first image, second image, featureCountCombined, trueFeatureCountCombined, Fgt: trueSampsonErr, Fgt: trueErrorStdDev, Fgt: trueRootSampsonErr, Fgt: trueRootErrorStdDev, refined F: inlierCountCombined, refined F: trueInlierCountCombined, refined F: sampsonErrCombined, refined F: trueSampsonErr, refined F: trueSampsonErrStdDev, refined F: trueRootSampsonErr, refined F: trueRootSampsonErrStdDev, F_Points: featureCountGood, F_Points: trueFeatureCountGood, F_Points: featureCountComplete, F_Points: trueFeatureCountComplete, F_Points: inlierCountOwnGood, F_Points: trueInlierCountOwnGood, F_Points: inlierCountOwnComplete, F_Points: trueInlierCountOwnComplete, F_Points: inlierCountCombined, F_Points: trueInlierCountCombined, F_Points: sampsonErrOwn, F_Points: sampsonErrComplete, F_Points: sampsonErrCombined, F_Points: sampsonErrStdDevCombined, F_Points: trueSampsonErr, F_Points: trueSampsonErrStdDev, F_Points: trueRootSampsonErr, F_Points: trueRootSampsonErrStdDev, F_Points: quality, H_Lines: featureCountGood, H_Lines: trueFeatureCountGood, H_Lines: featureCountComplete, H_Lines: trueFeatureCountComplete, H_Lines: inlierCountOwnGood, H_Lines: trueInlierCountOwnGood, H_Lines: inlierCountOwnComplete, H_Lines: trueInlierCountOwnComplete, H_Lines: inlierCountCombined, H_Lines: trueInlierCountCombined, H_Lines: sampsonErrOwn, H_Lines: sampsonErrComplete, H_Lines: sampsonErrCombined, H_Lines: sampsonErrStdDevCombined, H_Lines: trueSampsonErr, H_Lines: trueSampsonErrStdDev, H_Lines: trueRootSampsonErr, H_Lines: trueRootSampsonErrStdDev, H_Lines: quality, H_Points: featureCountGood, H_Points: trueFeatureCountGood, H_Points: featureCountComplete, H_Points: trueFeatureCountComplete, H_Points: inlierCountOwnGood, H_Points: trueInlierCountOwnGood, H_Points: inlierCountOwnComplete, H_Points: trueInlierCountOwnComplete, H_Points: inlierCountCombined, H_Points: trueInlierCountCombined, H_Points: sampsonErrOwn, H_Points: sampsonErrComplete, H_Points: sampsonErrCombined, H_Points: sampsonErrStdDevCombined, H_Points: trueSampsonErr, H_Points: trueSampsonErrStdDev, H_Points: trueRootSampsonErr, H_Points: trueRootSampsonErrStdDev, H_Points: quality, time (min)
/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0020.png,/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0021.png,4572,4312,0.606393,0.606393,0.44998,0.44998,4451,4310,6.34934,0.245674,0.768885,0.284793,0.769879,785,626,4138,2376,611,595,2435,2283,4462,4312,0.907749,25672.7,6.6571,74.1559,0.462955,1.13466,0.445043,1.1348,1,1120,-1,5165,-1,492,459,1252,1195,2850,2762,1.27705,-1,1162.43,5181.86,624.522,2481.02,10.1061,2555.99,0.511133,785,625,4138,2364,255,252,2038,1015,2269,2231,68.9113,20110.5,589.42,3308.05,400.6,2051.05,8.25168,2088.25,0.4083,7.65
/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0020.png,/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0021.png,5129,4829,0.567392,0.567392,0.432049,0.432049,4971,4826,7.89611,0.240619,0.795593,0.274913,0.796332,785,626,4138,2376,611,595,2435,2283,4981,4826,0.907749,25672.7,8.30248,76.9984,0.495222,1.12989,0.482597,1.12996,1,1120,-1,5165,-1,416,393,1634,1549,3774,3625,0.0764268,-1,945.021,5776.79,572.318,3035.11,7.98445,3087.14,0.606714,785,627,4138,2371,249,248,1960,979,4433,4375,0.542868,24096.3,15.2834,84.9315,5.34084,21.1745,1.16698,21.582,0.820804,10.4833
/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0020.png,/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0021.png,5080,4876,0.639152,0.639152,0.480645,0.480645,5039,4868,0.739096,0.267404,0.897427,0.300309,0.89803,785,626,4138,2376,611,595,2435,2283,5052,4871,0.907749,25672.7,0.989676,7.28525,0.553499,1.47528,0.505646,1.47605,0.999992,1120,-1,5165,-1,508,503,1566,1538,4871,4779,0.554574,-1,1.71523,7.25739,0.969545,3.05295,0.4891,3.09053,0.886962,785,625,4138,2366,308,307,1942,970,3606,3598,15.2778,29166.8,385.868,1700.25,199.435,581.353,6.63955,612.494,0.570402,10.7333
/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0020.png,/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0021.png,5383,4934,0.539727,0.539727,0.432003,0.432003,5074,4932,147.787,0.208528,0.704287,0.253823,0.705742,785,626,4138,2376,611,595,2435,2283,5084,4933,0.907749,25672.7,147.315,1164.39,0.452552,1.07026,0.455836,1.07027,1,1120,-1,5165,-1,568,514,1842,1673,3626,3615,72.7073,-1,7414.15,30721.5,4046.14,14215,25.0865,14772.9,0.573477,784,624,4138,2381,256,253,1924,959,3840,3812,8.11555,36337,2221.56,10069.4,1239.57,4826.91,12.6556,4980.43,0.616509,10.15
/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0020.png,/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0021.png,4477,4155,0.776784,0.776784,0.608071,0.608071,4292,4148,42.7662,0.382715,0.974098,0.42836,0.975167,785,626,4138,2376,611,595,2435,2283,4306,4151,0.907749,25672.7,43.6042,483.768,0.601266,1.26921,0.538204,1.27078,1,1120,-1,5165,-1,388,339,1198,1108,2472,2449,1599.75,-1,9826.86,34200.8,4923.14,15719.5,30.4797,16463.5,0.459263,785,625,4138,2376,271,271,1946,972,3365,3348,1.86816,24955.4,61.4095,489.292,14.7629,66.1166,1.88766,67.3589,0.767627,11.2333
/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0020.png,/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0021.png,4864,4445,0.69599,0.69599,0.554349,0.554349,4579,4439,102.426,0.315267,0.878945,0.363712,0.88028,785,626,4138,2376,611,595,2435,2283,4592,4437,0.907749,25672.7,104.594,932.747,0.734987,1.74408,0.604962,1.74892,1,1120,-1,5165,-1,452,399,1418,1269,2556,2531,20.6045,-1,8826.48,33765,4947.94,15944.2,30.1424,16685.5,0.446828,785,625,4138,2375,252,251,2166,1082,3547,3537,1.60275,27311.2,216.857,1072.03,79.0618,334.123,3.59898,342.54,0.714719,9.56667
/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0020.png,/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0021.png,4627,4210,0.800954,0.800954,0.59525,0.59525,4354,4198,5.27913,0.396954,1.05796,0.408173,1.05802,785,626,4138,2376,611,595,2435,2283,4366,4197,0.907749,25672.7,5.48989,33.0753,0.785586,1.56309,0.625543,1.57126,1,1120,-1,5165,-1,420,375,1300,1150,3455,3433,10.3003,-1,28.464,89.3738,13.7856,39.4586,1.82051,41.2332,0.671046,785,625,4138,2362,284,284,1918,957,2370,2347,31.0254,32151.9,914.157,4631.85,608.548,2785.69,10.0951,2849.26,0.434611,15.1333
/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0020.png,/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0021.png,4631,4369,0.692199,0.692199,0.56119,0.56119,4504,4364,585.613,0.316079,0.815459,0.392415,0.819025,785,626,4138,2376,611,595,2435,2283,4518,4368,0.907749,25672.7,582.887,7710.67,0.527254,1.10077,0.52457,1.10077,0.99999,1120,-1,5165,-1,362,327,1298,1238,2712,2653,9.77535,-1,8942.58,34104.2,4788.48,15649.1,29.2893,16357,0.492713,785,625,4138,2370,299,299,2266,1133,4318,4270,0.399726,25509.2,584.825,7670.28,1.15692,2.38111,0.747374,2.41609,0.963995,15.4167
/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0020.png,/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0021.png,4968,4539,0.591098,0.591098,0.474665,0.474665,4677,4536,13.1959,0.238087,0.733244,0.295935,0.735522,785,626,4138,2376,611,595,2435,2283,4671,4520,0.907749,25672.7,13.3454,79.3167,0.620827,1.51974,0.545377,1.52162,1,1120,-1,5165,-1,576,515,1482,1324,2500,2500,428.12,-1,8798.43,33352.2,4775.34,15439.4,29.7712,16152.4,0.427627,785,625,4138,2365,249,247,1786,891,2228,2130,0.899755,42023.6,3084.38,12765.4,1748.39,6084.35,18.4457,6325.56,0.381703,10.6167
/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0020.png,/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0021.png,4848,4625,0.629625,0.629625,0.511241,0.511241,4765,4620,9.21558,0.291329,0.843227,0.359574,0.845984,785,626,4138,2376,611,595,2435,2283,4767,4613,0.907749,25672.7,9.3693,187.354,0.646534,1.30442,0.590937,1.3056,1,1120,-1,5165,-1,428,407,1446,1405,3535,3498,1.38522,-1,623.122,3471.59,353.859,1421.79,7.22772,1463.44,0.59517,785,625,4138,2370,297,297,1914,956,3223,3207,12.4846,22567.3,664.328,4155.1,421.331,2312.73,7.95005,2349.39,0.542711,11.0333
/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0021.png,/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0022.png,3790,2170,1.2549,1.2549,0.770681,0.770681,3682,2157,1.55887,0.617447,1.69819,0.508843,1.70166,1132,640,4428,1873,697,470,1912,1251,3009,1802,2.03445,30997.2,14.3675,42.3795,14.0975,39.2411,2.12064,41.0289,0.712556,1230,-1,5488,-1,408,180,930,407,3588,2119,1.57556,-1,2.99222,30.2139,1.30561,3.66978,0.692089,3.72073,1,1132,640,4428,1875,399,396,2220,1103,1487,1388,113.758,31085.4,3943.94,16870.6,402.951,2782.11,7.91604,2810.03,0.331043,16.3
/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0021.png,/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0022.png,4545,3622,0.681975,0.681975,0.568009,0.568009,4264,3605,35.675,0.334183,2.29906,0.276749,2.29978,1132,640,4428,1873,697,470,1912,1251,3475,2795,2.03445,30997.2,48.7983,189.347,19.9983,47.5764,2.6622,50.6373,0.835991,1230,-1,5488,-1,502,449,1350,1201,3110,3078,43.9889,-1,82.1732,489.538,13.2891,64.0023,1.42575,65.0928,0.70045,1132,638,4428,1876,283,279,2070,1025,4087,3571,0.454531,29838.9,37.9303,220.602,0.713716,3.19766,0.492725,3.20529,0.999717,17.7
/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0021.png,/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0022.png,4757,3755,0.3888,0.3888,0.346199,0.346199,4625,3747,1.84363,0.308133,1.6402,0.287557,1.64033,1132,640,4428,1873,697,470,1912,1251,3759,2961,2.03445,30997.2,16.8114,43.8572,18.9095,47.8609,2.5393,50.5838,0.947421,1230,-1,5488,-1,466,393,1506,1313,4024,3554,5.14786,-1,21.2803,185.859,2.90421,24.9014,0.5245,25.0149,0.956559,1132,640,4428,1876,303,285,2028,961,3389,3359,87.8495,30888.1,758.624,5627.18,85.5556,762.68,2.62432,767.177,0.676851,23.0167
/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0021.png,/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0022.png,4164,1694,1.39964,1.39964,0.753901,0.753901,3593,1687,113.143,0.6243,1.56696,0.534995,1.5695,1132,640,4428,1873,697,470,1912,1251,3235,1377,2.03445,30997.2,130.974,637.827,15.399,37.5156,2.44055,39.6919,1,1230,-1,5488,-1,490,37,1100,112,1559,180,6850.11,-1,18259.3,53211.9,23614.3,13195.5,141.232,26933.9,0.386219,1132,639,4428,1877,321,318,2288,1141,1351,1314,2.23072,30661.6,359.517,1260.03,9.5871,18.8183,1.95368,20.3084,0.407155,15.3167
/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0021.png,/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0022.png,4531,3618,0.415754,0.415754,0.406007,0.406007,4304,3605,7.83504,0.343283,1.94291,0.314663,1.94312,1132,640,4428,1873,697,470,1912,1251,3714,3020,2.03445,30997.2,18.3456,60.1044,9.62062,27.1427,1.85559,28.2319,1,1230,-1,5488,-1,444,384,1380,1229,3316,3298,10.5074,-1,84.7599,506.144,6.11136,41.7758,0.837187,42.1075,0.756284,1132,641,4428,1868,428,425,2266,1126,3158,2999,72.0416,21957.7,1149.81,7706.24,103.45,1244.06,3.20228,1248.09,0.682079,17.2667
/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0021.png,/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0022.png,4846,3812,0.514327,0.514327,0.454208,0.454208,4808,3797,1.13355,0.472575,1.59795,0.41573,1.59896,1132,640,4428,1873,697,470,1912,1251,4242,3236,2.03445,30997.2,8.00007,23.6107,9.28411,26.3795,1.85174,27.4068,0.908091,1230,-1,5488,-1,454,399,1560,1359,4401,3793,0.846708,-1,5.47244,87.3803,0.480149,2.13511,0.318416,2.14122,0.998543,1131,641,4428,1868,299,278,2066,958,2366,2363,391.201,44244.3,2978.88,14368.6,181.668,1535.42,5.41361,1545.51,0.429596,19.4333
/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0021.png,/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0022.png,4329,2804,1.34695,1.34695,0.838689,0.838689,4290,2795,0.957738,0.431293,1.1585,0.439605,1.15853,1132,640,4428,1873,697,470,1912,1251,4001,2565,2.03445,30997.2,7.40934,25.6456,8.50239,29.4264,1.59361,30.2269,0.872051,1230,-1,5488,-1,542,311,1260,784,4058,2592,1.54657,-1,3.07606,31.2392,2.71511,7.28904,0.993761,7.48961,0.999643,1132,639,4428,1868,296,272,2036,964,2892,2231,0.596572,29676.2,60.5242,402.411,12.1363,64.8417,1.96788,65.6345,0.579267,16.2167
/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0021.png,/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0022.png,4709,3728,0.8313,0.8313,0.655001,0.655001,4638,3721,1.0936,0.482747,1.26048,0.469737,1.26054,1132,640,4428,1873,697,470,1912,1251,3728,2828,2.03445,30997.2,12.4681,28.956,14.6898,32.1208,2.52427,34.348,0.834454,1230,-1,5488,-1,498,454,1462,1288,3701,3516,2.3493,-1,11.8103,53.2346,1.69729,3.89525,0.709744,4.01852,0.833274,1132,639,4428,1870,309,299,2402,1184,4017,3663,0.545501,30877.2,5.71531,37.2932,1.459,2.81871,0.874594,2.87867,0.999554,23.4167
/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0021.png,/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0022.png,4542,2875,1.40407,1.40407,0.873616,0.873616,4454,2841,1.57798,1.03674,2.39336,0.721899,2.41398,1132,640,4428,1873,697,470,1912,1251,3684,2385,2.03445,30997.2,14.288,47.4683,14.6174,40.5976,2.20669,42.4529,0.896022,1230,-1,5488,-1,454,231,1364,806,3714,2182,3.03974,-1,7.34745,33.8982,6.83906,11.7767,1.75971,12.8258,1,1132,640,4428,1863,299,292,2148,1059,3361,2849,1.29701,31498.1,9.69184,45.0672,1.01693,1.97139,0.738801,1.99092,0.875338,24.95
/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0021.png,/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0022.png,4043,2469,1.19191,1.19191,0.776925,0.776925,3663,2440,9.38739,0.682371,1.83479,0.529182,1.84118,1132,640,4428,1873,697,470,1912,1251,3180,2026,2.03445,30997.2,22.7247,76.3332,12.6231,33.6545,2.1507,35.2469,1,1230,-1,5488,-1,478,233,1066,549,1340,714,41662.3,-1,47451.3,74218.1,46542.9,56680.4,155.573,73248.4,0.336532,1132,640,4428,1867,328,327,2400,1195,2788,2428,0.546363,31289.2,26.8297,174.972,1.34444,3.88866,0.823178,3.92346,0.869916,17.8833
/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0018.png,/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0019.png,1899,1839,0.780164,0.780164,0.650484,0.650484,1864,1827,1.01498,0.790143,1.56193,0.638392,1.56929,147,90,3556,922,87,86,884,843,1879,1832,1.05596,51559.4,1.32724,3.34502,1.06644,1.81691,0.753879,1.84361,1,612,-1,4773,-1,208,204,604,593,1469,1447,4.52207,-1,9.0909,59.8474,5.14302,7.12105,1.63578,7.93831,0.653443,147,90,3556,910,42,42,372,183,911,908,6.4387,45175.8,537.352,5533.72,82.7702,397.177,5.37699,404.652,0.387586,9.5
/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0018.png,/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0019.png,1911,1763,0.916698,0.916698,0.706301,0.706301,1758,1752,17.9077,0.897816,1.66188,0.678604,1.67629,147,90,3556,922,87,86,884,843,1776,1735,1.05596,51559.4,17.4878,243.823,1.36985,2.35902,0.851027,2.41543,1,612,-1,4773,-1,172,155,604,553,1195,1177,52.791,-1,111.13,1170.14,39.0451,107.378,3.30704,113.172,0.56904,147,90,3556,912,41,40,368,174,616,605,13.9104,59197.4,876.818,9778.02,155.229,472.455,8.51538,494.723,0.280954,7.93333
/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0018.png,/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0019.png,1484,1064,1.26801,1.26801,0.810899,0.810899,1044,1009,21.6501,1.61491,3.03098,0.893511,3.11572,147,90,3556,922,87,86,884,843,1040,984,1.05596,51559.4,22.1727,60.8901,2.44623,4.55602,1.0939,4.75266,1,612,-1,4773,-1,174,76,368,162,768,642,62.4944,-1,79.8774,997.995,19.5838,53.6618,2.95582,56.1813,0.645118,147,90,3556,918,44,44,398,198,141,141,1193.77,460550,12026.5,75057.4,5065.39,6075.91,58.3213,7874.71,0.108615,7.56667
/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0018.png,/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0019.png,1622,1252,1.12448,1.12448,0.773445,0.773445,1273,1242,79.4748,1.18169,1.99052,0.79614,2.02755,147,90,3556,922,87,86,884,843,1237,1200,1.05596,51559.4,85.2728,354.784,1.81543,2.89945,1.00696,3.01014,1,612,-1,4773,-1,184,112,444,265,906,584,3645.42,-1,10529.2,93528.6,6659.18,11312.3,49.1038,13103.3,0.586388,147,90,3556,928,38,38,420,209,1036,1024,1.33378,55539.1,120.536,605.941,6.65455,16.1289,1.78108,16.8497,0.811046,8.2
/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0018.png,/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0019.png,1610,1417,1.2305,1.2305,0.809335,0.809335,1432,1403,14.554,1.23557,1.96149,0.832078,2.00259,147,90,3556,922,87,86,884,843,1434,1391,1.05596,51559.4,14.2026,59.1616,1.56206,2.40651,0.952294,2.48261,1,612,-1,4773,-1,152,138,432,353,802,713,85.8617,-1,218.719,3249.09,110.102,342.024,6.61391,357.349,0.459524,147,90,3556,921,43,43,302,147,270,266,33.4184,84330.7,2074.15,19076.5,394.618,582.128,15.3463,694.854,0.1517,8.68333
/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0018.png,/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0019.png,1448,1204,0.905137,0.905137,0.670516,0.670516,1241,1203,320.697,0.861633,1.46866,0.692078,1.47842,147,90,3556,922,87,86,884,843,1247,1203,1.05596,51559.4,317.714,2064.65,1.09675,1.69734,0.787224,1.72535,1,612,-1,4773,-1,158,99,346,236,1038,880,45.2289,-1,357.034,9108.46,16.5646,55.3053,2.25892,57.127,0.84266,147,90,3556,924,38,36,426,206,408,407,411.155,196488,5081.29,28692.9,123.974,314.297,8.07296,335.002,0.27385,8.73333
/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0018.png,/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0019.png,1850,1442,1.16195,1.16195,0.789239,0.789239,1461,1416,26.4296,1.18979,2.03527,0.799281,2.07242,147,90,3556,922,87,86,884,843,1450,1393,1.05596,51559.4,28.8662,130.188,1.78093,2.94855,0.991499,3.05247,1,612,-1,4773,-1,232,149,578,382,900,623,5358.77,-1,9538.53,82056.9,6040.05,9418.76,48.5117,11164.1,0.496168,147,90,3556,920,35,35,312,153,434,416,383.749,102105,3650.06,16380.9,2309.46,2817.56,36.0506,3620.86,0.240565,8.63333
/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0018.png,/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0019.png,1522,1031,1.03521,1.03521,0.710259,0.710259,1009,980,585.194,1.3604,2.80787,0.794148,2.86446,147,90,3556,922,87,86,884,843,1025,981,1.05596,51559.4,552.546,2312.71,1.6718,3.02577,0.932309,3.11491,1,612,-1,4773,-1,128,40,382,137,928,627,11.5992,-1,1322.24,16072.9,992.963,2368.92,16.2268,2562.56,0.806545,147,90,3556,925,38,37,320,157,360,351,72.0775,119452,3617.28,19121.3,201.259,801.666,8.97402,824.426,0.311146,7.56667
/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0018.png,/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0019.png,1627,1490,1.00951,1.00951,0.732007,0.732007,1502,1476,14.6048,1.00574,1.96157,0.708799,1.98394,147,90,3556,922,87,86,884,843,1442,1404,1.05596,51559.4,15.141,88.5633,2.43123,4.51198,1.13805,4.69376,1,612,-1,4773,-1,190,169,456,407,924,881,2807.55,-1,8817.8,83059.1,3954.15,8226.21,33.1501,9113.46,0.511943,147,90,3556,933,45,45,460,226,641,631,10.1829,40000.8,1039.18,10482.9,119.277,447.051,6.61989,461.037,0.357832,6.63333
/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0018.png,/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0019.png,1714,1141,0.838133,0.838133,0.661619,0.661619,1145,622,1202.37,840.251,2131.35,15.0374,2285.65,147,90,3556,922,87,86,884,843,1156,1119,1.05596,51559.4,1339.39,4143.68,1.32427,2.48137,0.844199,2.52742,0.977027,612,-1,4773,-1,172,70,482,196,1140,617,0.921783,-1,1185.23,17425.9,809.247,2025.36,14.8031,2175.73,0.987428,147,90,3556,921,44,44,530,262,549,489,2.84584,42617.2,3646.62,10266.5,91.1292,456.719,5.86731,464.617,0.444853,5.66667
/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0026.png,/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0028.png,1245,1141,0.770449,0.770449,0.648514,0.648514,1158,1136,2878.14,0.36896,1.05604,0.41136,1.05689,219,51,4016,770,56,2,85,5,102,22,1.7584,159043,80803.4,115791,86416.5,117752,225.43,145948,0.0793542,561,-1,6033,-1,198,188,672,657,1136,1115,1.09932,-1,2952.06,21720.1,1.08401,2.8763,0.575458,2.92095,1,,,,,,,,,,,,,,,,,,,,3.91667
/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0026.png,/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0028.png,895,278,1.9733,1.9733,1.13983,1.13983,797,273,10838,374.621,3072.86,2.58085,3095.38,219,51,4016,770,56,2,85,5,86,5,1.7584,159043,120717,137347,65984.4,109009,211.427,127376,0.118136,561,-1,6033,-1,174,44,448,154,682,250,2.55582,-1,10044.8,58385.3,293.109,2403.97,2.52411,2421.53,1,,,,,,,,,,,,,,,,,,,,4.83333
/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0026.png,/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0028.png,927,201,1.82963,1.82963,1.10952,1.10952,703,190,10217.8,521.322,3629.74,3.76636,3666.63,219,51,4016,770,56,2,85,5,85,5,1.7584,159043,124326,119874,58539.9,57928.5,220.913,82303.2,0.115001,561,-1,6033,-1,164,13,466,107,691,190,15.4821,-1,9868.64,56778.9,454.625,3168.01,3.53793,3200.12,1,,,,,,,,,,,,,,,,,,,,3.08333
/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0026.png,/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0028.png,808,611,1.34452,1.34452,0.942005,0.942005,556,479,9697.9,90.5799,1042.44,2.07177,1046.19,219,51,4016,770,56,2,85,5,88,6,1.7584,159043,111203,123215,117669,119280,299.158,167410,0.149863,561,-1,6033,-1,158,133,406,342,539,471,11.1597,-1,10341.2,58607.1,120.645,1368.17,2.33359,1373.28,1,,,,,,,,,,,,,,,,,,,,3.01667
/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0026.png,/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0028.png,1011,381,2.53805,2.53805,1.38683,1.38683,812,342,3522.82,110.798,978.365,2.3157,984.377,219,51,4016,770,56,2,85,5,87,5,1.7584,159043,111605,125784,41221.9,28013.3,189.052,49728,0.0977256,561,-1,6033,-1,170,65,508,202,763,313,9.41903,-1,3343.8,44652,99.8873,858.892,2.35168,864.427,1,,,,,,,,,,,,,,,,,,,,3.91667
/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0026.png,/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0028.png,924,423,2.60391,2.60391,1.38382,1.38382,825,408,12309.3,1.58073,4.68625,0.692041,4.76997,219,51,4016,770,56,2,85,5,93,6,1.7584,159043,75769.8,106089,39653.9,39343.5,179.204,55766.1,0.13707,561,-1,6033,-1,150,65,464,229,730,381,2.4047,-1,12950,65979.7,4.97037,29.0737,0.889336,29.3594,1,,,,,,,,,,,,,,,,,,,,5
/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0026.png,/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0028.png,918,325,2.82555,2.82555,1.44247,1.44247,662,314,2505.82,81.591,607.235,2.14124,612.426,219,51,4016,770,56,2,85,5,88,5,1.7584,159043,95568.9,121745,42447.6,28785.4,193.291,51181.4,0.118474,561,-1,6033,-1,176,53,454,171,625,279,61.083,-1,2594.23,39047.3,95.1569,716.943,2.06888,722.98,1,,,,,,,,,,,,,,,,,,,,4.38333
/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0026.png,/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0028.png,1147,913,1.59465,1.59465,1.06914,1.06914,861,851,25075.4,37.8274,214.766,1.53593,217.814,219,51,4016,770,56,2,85,5,87,6,1.7584,159043,115160,120070,141545,120927,332.583,185974,0.130836,561,-1,6033,-1,222,181,596,512,849,839,156.534,-1,27131.2,137959,50.2899,275.336,1.75614,279.586,0.999741,,,,,,,,,,,,,,,,,,,,3.41667
/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0026.png,/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0028.png,946,342,2.26292,2.26292,1.22897,1.22897,637,255,26369.9,43.7631,231.51,3.00351,235.081,219,51,4016,770,56,2,85,5,87,5,1.7584,159043,127172,133369,88438.1,70422.7,271.267,112940,0.156276,561,-1,6033,-1,164,55,478,186,622,224,55.6612,-1,27280.6,119245,48.4909,169.495,3.64519,175.344,1,,,,,,,,,,,,,,,,,,,,4.1
/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0026.png,/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0028.png,899,221,2.56614,2.56614,1.42655,1.42655,643,127,5755,213.302,1290.83,5.5689,1307.51,219,51,4016,770,56,2,85,5,85,5,1.7584,159043,130168,131917,51547.3,54975.5,200.192,75304.8,0.125006,561,-1,6033,-1,180,52,458,115,585,127,17.8425,-1,5380.56,49430.1,199.871,1086.43,6.01225,1103.66,1,,,,,,,,,,,,,,,,,,,,3.86667
