first image, second image, featureCountCombined, trueFeatureCountCombined, Fgt: trueSampsonErr, Fgt: trueErrorStdDev, Fgt: trueRootSampsonErr, Fgt: trueRootErrorStdDev, refined F: inlierCountCombined, refined F: trueInlierCountCombined, refined F: sampsonErrCombined, refined F: trueSampsonErr, refined F: trueSampsonErrStdDev, refined F: trueRootSampsonErr, refined F: trueRootSampsonErrStdDev, F_Points: featureCountGood, F_Points: trueFeatureCountGood, F_Points: featureCountComplete, F_Points: trueFeatureCountComplete, F_Points: inlierCountOwnGood, F_Points: trueInlierCountOwnGood, F_Points: inlierCountOwnComplete, F_Points: trueInlierCountOwnComplete, F_Points: inlierCountCombined, F_Points: trueInlierCountCombined, F_Points: sampsonErrOwn, F_Points: sampsonErrComplete, F_Points: sampsonErrCombined, F_Points: sampsonErrStdDevCombined, F_Points: trueSampsonErr, F_Points: trueSampsonErrStdDev, F_Points: trueRootSampsonErr, F_Points: trueRootSampsonErrStdDev, F_Points: quality, H_Lines: featureCountGood, H_Lines: trueFeatureCountGood, H_Lines: featureCountComplete, H_Lines: trueFeatureCountComplete, H_Lines: inlierCountOwnGood, H_Lines: trueInlierCountOwnGood, H_Lines: inlierCountOwnComplete, H_Lines: trueInlierCountOwnComplete, H_Lines: inlierCountCombined, H_Lines: trueInlierCountCombined, H_Lines: sampsonErrOwn, H_Lines: sampsonErrComplete, H_Lines: sampsonErrCombined, H_Lines: sampsonErrStdDevCombined, H_Lines: trueSampsonErr, H_Lines: trueSampsonErrStdDev, H_Lines: trueRootSampsonErr, H_Lines: trueRootSampsonErrStdDev, H_Lines: quality, H_Points: featureCountGood, H_Points: trueFeatureCountGood, H_Points: featureCountComplete, H_Points: trueFeatureCountComplete, H_Points: inlierCountOwnGood, H_Points: trueInlierCountOwnGood, H_Points: inlierCountOwnComplete, H_Points: trueInlierCountOwnComplete, H_Points: inlierCountCombined, H_Points: trueInlierCountCombined, H_Points: sampsonErrOwn, H_Points: sampsonErrComplete, H_Points: sampsonErrCombined, H_Points: sampsonErrStdDevCombined, H_Points: trueSampsonErr, H_Points: trueSampsonErrStdDev, H_Points: trueRootSampsonErr, H_Points: trueRootSampsonErrStdDev, H_Points: quality, time (min)
first image, second image, featureCountCombined, trueFeatureCountCombined, Fgt: trueSampsonErr, Fgt: trueErrorStdDev, Fgt: trueRootSampsonErr, Fgt: trueRootErrorStdDev, refined F: inlierCountCombined, refined F: trueInlierCountCombined, refined F: sampsonErrCombined, refined F: trueSampsonErr, refined F: trueSampsonErrStdDev, refined F: trueRootSampsonErr, refined F: trueRootSampsonErrStdDev, F_Points: featureCountGood, F_Points: trueFeatureCountGood, F_Points: featureCountComplete, F_Points: trueFeatureCountComplete, F_Points: inlierCountOwnGood, F_Points: trueInlierCountOwnGood, F_Points: inlierCountOwnComplete, F_Points: trueInlierCountOwnComplete, F_Points: inlierCountCombined, F_Points: trueInlierCountCombined, F_Points: sampsonErrOwn, F_Points: sampsonErrComplete, F_Points: sampsonErrCombined, F_Points: sampsonErrStdDevCombined, F_Points: trueSampsonErr, F_Points: trueSampsonErrStdDev, F_Points: trueRootSampsonErr, F_Points: trueRootSampsonErrStdDev, F_Points: quality, H_Lines: featureCountGood, H_Lines: trueFeatureCountGood, H_Lines: featureCountComplete, H_Lines: trueFeatureCountComplete, H_Lines: inlierCountOwnGood, H_Lines: trueInlierCountOwnGood, H_Lines: inlierCountOwnComplete, H_Lines: trueInlierCountOwnComplete, H_Lines: inlierCountCombined, H_Lines: trueInlierCountCombined, H_Lines: sampsonErrOwn, H_Lines: sampsonErrComplete, H_Lines: sampsonErrCombined, H_Lines: sampsonErrStdDevCombined, H_Lines: trueSampsonErr, H_Lines: trueSampsonErrStdDev, H_Lines: trueRootSampsonErr, H_Lines: trueRootSampsonErrStdDev, H_Lines: quality, H_Points: featureCountGood, H_Points: trueFeatureCountGood, H_Points: featureCountComplete, H_Points: trueFeatureCountComplete, H_Points: inlierCountOwnGood, H_Points: trueInlierCountOwnGood, H_Points: inlierCountOwnComplete, H_Points: trueInlierCountOwnComplete, H_Points: inlierCountCombined, H_Points: trueInlierCountCombined, H_Points: sampsonErrOwn, H_Points: sampsonErrComplete, H_Points: sampsonErrCombined, H_Points: sampsonErrStdDevCombined, H_Points: trueSampsonErr, H_Points: trueSampsonErrStdDev, H_Points: trueRootSampsonErr, H_Points: trueRootSampsonErrStdDev, H_Points: quality, time (min)
/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0003.png,/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0004.png,5792,4530,0.594454,0.594454,0.495541,0.495541,4543,4526,29.9936,0.573393,1.26789,0.51096,1.26942,856,600,5590,2587,573,568,2529,2466,4518,4425,1.09387,37732.3,30.6234,171.007,1.75314,2.6828,1.05961,2.77101,0.996535,1261,-1,10025,-1,506,373,1856,1229,3882,2915,3.12743,-1,238.259,4568.21,106.744,1523.93,4.74139,1527.34,0.711296,856,600,5590,2594,351,350,3480,1735,4467,4429,0.956374,36498.1,30.0918,287.324,1.3739,4.45752,0.771186,4.49809,0.990179,21.0667
/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0003.png,/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0004.png,9227,8645,0.194703,0.194703,0.266355,0.266355,8614,8598,9.75468,0.361557,1.16021,0.387575,1.1605,856,600,5590,2587,573,568,2529,2466,8661,8581,1.09387,37732.3,9.06509,43.6825,1.25245,1.75884,0.960861,1.78285,1,1261,-1,10025,-1,752,683,4228,3947,7646,7474,3.32081,-1,65.4859,1989.74,41.8017,367.963,2.07203,370.102,0.732511,856,600,5590,2600,366,366,3070,1533,8341,8313,1.10289,38389.1,12.2755,132.79,2.06513,3.48824,1.09884,3.61962,0.916961,29.2667
/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0003.png,/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0004.png,6685,5141,1.07457,1.07457,0.73249,0.73249,5399,5084,11.8417,0.94995,1.81972,0.690823,1.83808,856,600,5590,2587,573,568,2529,2466,5179,4905,1.09387,37732.3,13.9612,35.7904,1.75624,2.92046,1.01061,3.01416,1,1261,-1,10025,-1,542,289,2332,1547,3888,2610,98.6176,-1,117.772,248.181,112.057,210.771,6.6205,235.676,0.62333,856,599,5590,2588,443,443,3954,1977,5146,5056,0.338686,37303.2,14.313,112.062,1.50051,2.77136,0.891959,2.8374,0.988648,25.9333
/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0003.png,/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0004.png,8499,8104,0.22465,0.22465,0.310512,0.310512,8080,8054,93.6878,0.500974,1.54874,0.46188,1.54923,856,600,5590,2587,573,568,2529,2466,8092,8022,1.09387,37732.3,92.9663,1003.52,1.38163,2.12297,1.00062,2.15689,0.999917,1261,-1,10025,-1,528,482,3732,3558,6869,6739,225.255,-1,1952.86,25194.9,1342.3,14853.9,12.2112,14913.3,0.687313,856,600,5590,2594,358,358,3480,1731,6802,6797,1.37745,36787.8,96.619,961.856,6.93639,18.1532,1.54505,18.937,0.865175,26.5167
/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0003.png,/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0004.png,6903,6132,1.55057,1.55057,0.921782,0.921782,6383,6052,16.0206,0.868606,1.80203,0.674577,1.81244,856,600,5590,2587,573,568,2529,2466,5905,5658,1.09387,37732.3,16.0645,118.163,3.15888,3.3623,1.47506,3.76042,1,1261,-1,10025,-1,544,414,2432,2066,4685,4050,3.21658,-1,177.846,3253.35,90.6917,901.037,4.2441,905.175,0.651551,856,600,5590,2589,401,401,3644,1821,5827,5518,2.5485,36337.5,18.4605,235.453,3.80285,10.0077,1.20245,10.3401,0.962553,36.3833
/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0003.png,/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0004.png,6223,5618,0.732725,0.732725,0.58994,0.58994,5782,5528,56.4866,0.719369,3.18977,0.531098,3.19532,856,600,5590,2587,573,568,2529,2466,5851,5582,1.09387,37732.3,56.08,419.436,1.25237,1.64948,0.954227,1.67621,0.999087,1261,-1,10025,-1,416,363,2118,1826,4586,4281,12.5789,-1,357.126,9602.89,146.218,939.112,4.45422,949.754,0.657074,856,600,5590,2597,449,449,3988,1994,5627,5578,0.332903,37850.8,55.8234,427.06,0.887955,1.73336,0.699149,1.74362,0.969398,28.0667
/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0003.png,/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0004.png,7220,6124,1.08348,1.08348,0.764751,0.764751,6113,6069,12.8232,1.00816,2.4126,0.707342,2.43128,856,600,5590,2587,573,568,2529,2466,5988,5882,1.09387,37732.3,12.5688,131.163,1.83256,2.76877,1.04426,2.87882,0.999068,1261,-1,10025,-1,730,588,2606,2067,5448,4708,46.0072,-1,339.838,9589.93,151.015,1750.26,4.37215,1756.4,0.732964,855,600,5590,2592,439,439,3962,1981,5995,5977,0.436671,37683.4,14.6235,188.396,1.65529,2.35352,1.00296,2.44226,0.971348,34
/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0003.png,/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0004.png,6645,5857,0.661728,0.661728,0.550015,0.550015,5819,5806,36.9018,0.73872,1.71049,0.591736,1.71679,856,600,5590,2587,573,568,2529,2466,5817,5747,1.09387,37732.3,36.5509,236.393,1.95207,2.53739,1.15703,2.65905,0.998083,1261,-1,10025,-1,576,485,2326,1944,4898,4448,41.7235,-1,350.847,9670.08,139.966,1224.13,4.37184,1231.62,0.691496,856,600,5590,2582,408,408,3982,1991,5831,5809,0.316686,37424.9,37.4484,266.153,0.907756,1.67009,0.710499,1.6817,0.994993,22.6167
/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0003.png,/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0004.png,6904,6247,0.961335,0.961335,0.688978,0.688978,6169,6154,32.5135,1.0196,2.14628,0.711273,2.16831,856,600,5590,2587,573,568,2529,2466,6200,6110,1.09387,37732.3,29.9267,231.159,2.0556,2.55249,1.17618,2.69976,1,1261,-1,10025,-1,620,541,2464,2153,5023,4723,8.68785,-1,143.454,3049.26,51.9952,247.233,3.10876,252.021,0.688626,856,600,5590,2588,413,413,3420,1707,4122,4075,8.10273,37253.4,41.682,292.222,11.064,16.5548,2.51176,18.6337,0.675697,39.3833
/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0003.png,/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0004.png,6160,4091,0.872225,0.872225,0.621329,0.621329,4032,3987,83.0997,1.32878,2.94738,0.786111,2.99694,856,600,5590,2587,573,568,2529,2466,3993,3839,1.09387,37732.3,92.3637,314.624,2.15509,3.99762,1.12368,4.12857,0.970842,1261,-1,10025,-1,560,304,2014,960,3392,2046,22.2744,-1,749.73,13464.4,784.803,3806.24,13.6184,3883.6,0.696387,856,600,5590,2588,373,373,3892,1946,4013,3984,0.804622,38118.5,80.7123,327.054,1.56485,3.10165,0.887534,3.17476,0.999924,23.5
/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0004.png,/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0005.png,6003,4370,1.27367,1.27367,0.814811,0.814811,4407,4353,55.9349,1.18759,1.76942,0.820634,1.80708,683,475,6296,2784,481,473,2772,2747,4360,4320,0.605614,44087.5,57.8242,655.146,1.39687,2.10709,0.878163,2.17001,1,992,-1,10773,-1,418,229,1886,1018,3825,2540,13.934,-1,536.229,6543.85,488.151,3925.28,8.68867,3954.46,0.722158,683,475,6296,2763,284,284,4122,2057,2759,2358,12.9795,44222,75.688,776.541,18.4987,31.8915,3.27213,35.3407,0.659403,27.45
/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0004.png,/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0005.png,6813,6604,0.635893,0.635893,0.580025,0.580025,6637,6585,15.6027,0.433454,1.12468,0.419426,1.12477,683,475,6296,2784,481,473,2772,2747,6569,6545,0.605614,44087.5,15.6097,355.624,0.737226,1.68438,0.588028,1.69097,1,992,-1,10773,-1,404,366,2528,2427,5412,5305,0.600476,-1,1255.61,8708.42,1093.37,5347.26,11.9709,5455.53,0.660343,683,475,6296,2769,238,237,1910,953,1971,1916,3.91482,83130.8,475.797,3757.94,333.006,1546.3,11.8948,1579.29,0.246295,17.6167
/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0004.png,/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0005.png,6101,3765,1.38917,1.38917,0.829934,0.829934,3803,3743,25.1522,1.35791,2.08781,0.835544,2.15218,683,475,6296,2784,481,473,2772,2747,3811,3740,0.605614,44087.5,25.6389,114.144,1.39555,2.11107,0.860163,2.17792,1,992,-1,10773,-1,430,173,1882,662,2815,888,36.2719,-1,590.241,5051.67,644.89,2436.67,15.1001,2516.77,0.598457,683,474,6296,2775,327,327,4176,2083,3022,2508,9.70771,43171.3,43.4109,184.556,13.3646,40.8057,2.54949,42.2149,0.752229,16.7333
/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0004.png,/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0005.png,6461,5821,0.972147,0.972147,0.684083,0.684083,5914,5776,9.52795,0.847932,1.74013,0.647022,1.75169,683,475,6296,2784,481,473,2772,2747,5857,5794,0.605614,44087.5,9.38875,99.2772,1.07047,1.8075,0.742039,1.8371,1,992,-1,10773,-1,350,290,2184,1866,4805,4217,2.21332,-1,530.574,7148.13,367.875,2718.12,7.16222,2741.96,0.658558,683,475,6296,2781,300,299,4118,2050,5094,4758,6.41829,43474.4,29.0472,301.589,8.0023,27.2962,1.94659,27.96,0.759567,26.0167
/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0004.png,/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0005.png,5443,3875,1.12887,1.12887,0.743532,0.743532,3877,3837,33.5839,1.18894,2.04371,0.775271,2.08516,683,475,6296,2784,481,473,2772,2747,3853,3817,0.605614,44087.5,33.8001,285.22,1.26949,2.16089,0.807175,2.2098,0.999721,992,-1,10773,-1,354,185,1586,762,3243,2029,26.3059,-1,180.385,3447.91,139.062,2002.36,5.95594,2006.78,0.709544,683,475,6296,2788,322,320,4164,2077,2838,2684,5.86501,44337,43.3232,245.346,11.1681,33.068,2.38274,34.2154,0.7458,23.3
/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0004.png,/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0005.png,5659,5235,1.04938,1.04938,0.731107,0.731107,5259,5210,5.6316,1.00923,1.73211,0.733682,1.7539,683,475,6296,2784,481,473,2772,2747,5238,5209,0.605614,44087.5,6.19175,44.8199,1.18286,1.9146,0.79625,1.95325,1,992,-1,10773,-1,454,395,1796,1591,4012,3657,2.37998,-1,179.28,2656.05,90.9364,489.855,4.26886,497.464,0.618457,683,475,6296,2758,327,327,4112,2051,3329,3141,12.6104,44423,23.6833,80.0318,18.4551,35.2143,3.08453,38.4232,0.560725,31.5667
/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0004.png,/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0005.png,6645,6060,0.539973,0.539973,0.518075,0.518075,6157,6042,43.9769,0.495723,1.14834,0.471886,1.14859,683,475,6296,2784,481,473,2772,2747,6068,6043,0.605614,44087.5,43.5969,266.4,0.61611,1.31323,0.545325,1.31514,1,992,-1,10773,-1,438,371,2440,2130,4908,4411,5.49072,-1,2483.13,17214.3,2148.11,9822.64,18.0966,10051,0.64931,683,475,6296,2776,324,324,4186,2088,5554,5532,4.24543,43195.1,49.3013,277.196,4.88011,31.0534,1.16802,31.2745,0.909197,38.65
/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0004.png,/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0005.png,5207,4482,1.15766,1.15766,0.759477,0.759477,4504,4465,15.4853,1.1438,1.92595,0.772666,1.96139,683,475,6296,2784,481,473,2772,2747,4468,4427,0.605614,44087.5,15.4646,147.042,1.23751,2.12032,0.797858,2.16544,0.999873,992,-1,10773,-1,352,260,1432,1070,2744,2115,20.323,-1,141.165,2552.26,73.5922,486.644,4.95248,491.462,0.512309,683,475,6296,2783,309,305,4116,2056,3278,3078,15.301,44457.2,25.6263,137.694,14.9271,37.1513,2.54178,39.1618,0.708206,30.15
/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0004.png,/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0005.png,5981,4627,1.06432,1.06432,0.702947,0.702947,4644,4590,14.4788,1.08237,1.93142,0.726386,1.96396,683,475,6296,2784,481,473,2772,2747,4602,4552,0.605614,44087.5,15.3499,111.981,1.18045,2.14112,0.760127,2.18199,1,992,-1,10773,-1,368,249,1918,1215,3080,1874,26.2861,-1,38.1089,128.914,35.961,49.0052,4.55791,58.2055,0.616482,683,475,6296,2778,251,251,4178,2084,3786,3648,5.24724,42730.6,28.8985,159.397,7.05556,18.3197,1.84143,19.0474,0.764258,23.6333
/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0004.png,/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0005.png,7506,6938,1.07146,1.07146,0.775008,0.775008,7047,6887,3.82354,0.850061,1.94395,0.651193,1.9541,683,475,6296,2784,481,473,2772,2747,6928,6853,0.605614,44087.5,4.27835,27.6594,1.2306,1.92507,0.850288,1.96229,1,992,-1,10773,-1,466,423,2800,2523,5499,5208,25.3213,-1,57.5076,514.918,40.005,138.554,3.00129,143.41,0.648678,682,475,6296,2757,287,287,4166,2080,5523,5322,3.03971,45019.4,10.4671,76.569,6.21341,15.9607,1.96694,16.516,0.718793,44.0333
/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0005.png,/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0006.png,7880,7033,0.56319,0.56319,0.460678,0.460678,7228,6996,12.1917,0.603975,1.50996,0.482624,1.51482,847,622,6420,3031,664,611,2950,2753,7155,6889,1.11242,36023.2,13.0723,74.8357,1.51198,2.49193,0.927349,2.5596,1,1204,-1,10189,-1,520,478,2776,2432,5486,4981,4.04499,-1,587.465,6571.79,87.8272,1000.96,3.45003,1004.51,0.616629,847,621,6420,3012,314,314,2222,1110,6061,6006,1.39947,35888.8,19.6658,131.481,4.41726,8.58593,1.4678,9.07848,0.810142,32.95
/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0005.png,/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0006.png,7243,6634,0.592912,0.592912,0.494691,0.494691,6641,6527,13.3673,0.77803,1.85679,0.570242,1.86838,847,622,6420,3031,664,611,2950,2753,6427,6242,1.11242,36023.2,14.0562,96.0901,2.12536,3.86836,1.05819,4.01288,1,1204,-1,10189,-1,536,491,2430,2209,5399,5028,0.773098,-1,121.389,2704.52,42.0343,423.017,2.62881,424.848,0.693882,846,621,6420,3004,312,312,4214,2106,5732,5697,1.27169,35377.3,23.7568,191.969,3.63118,5.38779,1.46333,5.80763,0.831163,30.05
/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0005.png,/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0006.png,9192,8403,0.378987,0.378987,0.306546,0.306546,8528,8323,5.17748,0.623924,2.19284,0.480761,2.19751,847,622,6420,3031,664,611,2950,2753,8110,7847,1.11242,36023.2,6.65275,28.8734,2.23057,4.24756,1.1037,4.39451,1,1204,-1,10189,-1,722,665,3694,3376,7415,7403,14.4259,-1,20.4524,147.25,6.98854,39.9939,0.997669,40.4401,0.7953,847,622,6420,3010,427,427,4246,2122,7339,7270,2.4228,36148.7,17.3487,153.506,4.35998,7.58975,1.551,8.09293,0.799418,25.2333
/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0005.png,/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0006.png,7701,6950,0.379845,0.379845,0.356969,0.356969,7070,6914,14.1679,0.521243,1.42548,0.439277,1.42784,847,622,6420,3031,664,611,2950,2753,6776,6566,1.11242,36023.2,14.2372,80.8743,1.87623,3.49766,0.973787,3.61222,1,1204,-1,10189,-1,528,470,2672,2381,5518,5258,4.4483,-1,267.513,4441.58,50.4627,188.544,3.14637,194.391,0.660835,847,621,6420,3011,346,344,4118,2056,5818,5764,2.34436,34918.6,30.7972,230.641,5.58041,11.2357,1.74151,11.8735,0.778497,23.1833
/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0005.png,/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0006.png,8765,8137,0.463472,0.463472,0.446448,0.446448,8224,8065,4.41144,0.661539,2.87036,0.487604,2.87562,847,622,6420,3031,664,611,2950,2753,7719,7532,1.11242,36023.2,6.8703,66.5847,2.37917,3.78954,1.18002,3.97477,0.992622,1204,-1,10189,-1,658,637,3556,3320,7587,7405,1.80711,-1,17.939,264.675,6.8054,61.4503,0.898727,61.7336,0.854443,847,622,6420,3014,412,412,4206,2102,7791,7763,0.957744,34970.2,11.7972,120.753,2.06478,2.87191,1.12037,3.02322,0.915744,36.3167
/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0005.png,/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0006.png,7412,6693,0.537749,0.537749,0.448029,0.448029,6815,6612,20.2669,0.665751,2.06985,0.491222,2.0772,847,622,6420,3031,664,611,2950,2753,6422,6206,1.11242,36023.2,21.429,151.616,2.20364,3.83693,1.08373,3.99705,1,1204,-1,10189,-1,544,497,2514,2237,5523,5412,12.2203,-1,475.023,5602.01,28.1844,125.727,2.09661,128.405,0.695695,847,622,6420,3010,393,393,4220,2109,6067,6036,1.55967,35436.8,29.8417,209.833,3.15152,4.63851,1.38337,4.96413,0.899042,20.45
/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0005.png,/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0006.png,7284,6140,0.768538,0.768538,0.606056,0.606056,6245,6070,16.803,0.924566,2.38187,0.654907,2.39709,847,622,6420,3031,664,611,2950,2753,6088,5822,1.11242,36023.2,15.4528,81.2529,2.02859,3.42128,1.06919,3.55327,1,1204,-1,10189,-1,546,453,2420,1923,4426,4100,32.6404,-1,770.35,7873.38,116.879,1141.19,4.34829,1146.72,0.584467,847,622,6420,3009,386,385,4192,2095,5944,5894,0.615783,35860.4,19.929,125.065,1.76135,3.24341,0.960738,3.34077,0.935584,30.9
/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0005.png,/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0006.png,10108,9694,0.36821,0.36821,0.355041,0.355041,9746,9628,2.76322,0.472968,1.43027,0.397503,1.43226,847,622,6420,3031,664,611,2950,2753,9262,9068,1.11242,36023.2,3.68668,37.9061,2.027,3.67916,1.03393,3.81084,0.985194,1204,-1,10189,-1,482,458,4464,4346,8390,8310,2.52252,-1,53.643,891.403,5.72325,24.7712,1.03155,25.2117,0.723626,847,621,6420,3026,376,376,4206,2101,9437,9402,0.771764,35792,7.25898,108.647,1.4847,2.61937,0.910248,2.68162,0.900473,34.2333
/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0005.png,/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0006.png,7305,6705,0.500795,0.500795,0.437772,0.437772,6824,6692,16.436,0.448428,1.15864,0.419542,1.159,847,622,6420,3031,664,611,2950,2753,6376,6122,1.11242,36023.2,19.5666,154.737,2.40072,4.31051,1.10934,4.49983,0.952739,1204,-1,10189,-1,424,379,2472,2250,4270,4158,42.8173,-1,370.364,4940.12,127.351,865.049,5.23732,873.627,0.519826,847,622,6420,3027,352,351,4196,2097,6688,6669,0.516526,34896.6,18.5931,148.212,0.996331,1.56245,0.775406,1.57799,1,19.3667
/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0005.png,/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0006.png,7403,6809,0.450366,0.450366,0.414336,0.414336,6900,6752,10.5704,0.589264,1.65009,0.463332,1.65489,847,622,6420,3031,664,611,2950,2753,6568,6383,1.11242,36023.2,11.7788,67.5966,2.15274,3.89866,1.08562,4.04209,1,1204,-1,10189,-1,552,508,2554,2338,4969,4861,53.5003,-1,702.673,6969.57,100.325,766.214,3.97425,772.249,0.607395,847,621,6420,3012,311,310,2294,1143,2562,2448,2.88312,32659.9,668.57,2959.95,644.102,1206.58,17.2114,1359.73,0.314998,20.3833
/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0008.png,/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0009.png,8857,8639,0.335154,0.335154,0.435727,0.435727,8728,8628,6.72625,0.304565,0.798057,0.402368,0.804029,1931,1262,7538,3130,1272,1244,3090,2978,8694,8584,0.694998,46131.4,6.93585,92.0572,0.801169,1.66986,0.627435,1.67888,1,2167,-1,10579,-1,1046,1028,3268,3214,6365,6322,4.37585,-1,1482.48,27557.9,45.6883,179.361,2.89502,184.396,0.585463,1932,1263,7538,3124,952,950,4712,2352,7876,7860,0.487443,46332.1,15.1093,281.233,2.454,4.67298,1.07082,4.87341,0.815562,25.1667
/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0008.png,/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0009.png,12067,11685,0.0835079,0.0835079,0.144557,0.144557,11783,11678,55.8925,0.123271,0.563056,0.202515,0.568606,1931,1262,7538,3130,1272,1244,3090,2978,11788,11678,0.694998,46131.4,56.2564,564.443,0.427566,0.850456,0.462634,0.851179,1,2167,-1,10579,-1,1554,1488,6070,5929,11230,11073,1.29223,-1,1860.37,40747.6,40.5298,270.935,1.31867,273.758,0.766673,1934,1264,7538,3117,1014,1012,4884,2441,11637,11630,0.739977,46325.4,68.1771,844.668,0.24814,1.11731,0.279086,1.11774,0.95421,20.0333
/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0008.png,/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0009.png,11075,10728,0.0878086,0.0878086,0.134021,0.134021,10826,10723,42.4063,0.13775,0.569445,0.221896,0.575629,1931,1262,7538,3130,1272,1244,3090,2978,10833,10722,0.694998,46131.4,41.7483,397.057,0.44227,0.907432,0.4654,0.907727,1,2167,-1,10579,-1,1150,1094,4960,4840,10046,9892,9.91452,-1,2105.22,43728.7,45.8869,292.188,1.56495,295.531,0.744377,1932,1264,7538,3117,939,936,4650,2319,9789,9782,3.50431,42053,145.918,2898.67,9.48762,59.5426,1.12112,60.1276,0.77884,19.3167
/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0008.png,/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0009.png,11344,10017,0.119751,0.119751,0.164684,0.164684,10127,10008,141.804,0.20605,0.687323,0.287782,0.692166,1931,1262,7538,3130,1272,1244,3090,2978,10070,9953,0.694998,46131.4,145.694,798.853,0.726425,1.6028,0.572095,1.61022,1,2167,-1,10579,-1,1068,902,4792,4155,8839,8448,2.79113,-1,2031.84,43241.8,53.6999,316.037,2.00915,320.236,0.715152,1931,1263,7538,3122,970,966,4782,2385,8216,8100,2.94138,86186.7,750.344,15900.7,14.2144,105.336,1.95055,106.047,0.690265,15.9667
/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0008.png,/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0009.png,12121,11803,0.0948686,0.0948686,0.171175,0.171175,11890,11777,42.8715,0.54043,24.9902,0.24314,24.9919,1931,1262,7538,3130,1272,1244,3090,2978,11884,11763,0.694998,46131.4,43.3781,922.44,0.855162,24.0427,0.532311,24.0449,1,2167,-1,10579,-1,1528,1486,6006,5891,11378,11284,0.428511,-1,301.123,6579.14,14.4644,110.274,0.725833,111.127,0.793442,1933,1263,7538,3130,948,946,4668,2331,11368,11361,10.1719,77374,579.694,13552.3,17.8153,721.937,0.907372,722.135,0.778809,18.7667
